SHOHINCD,SHOHINNM,SHOHINNM,KIKAKU
604926,711214,ZAM無線装置取付部品,分配器取付L形金具(4ﾀｲﾌﾟ対応)465L
604926,713010,ZAM無線装置取付部品,器機取付金具 [-80*30*480L
604926,713235,ZAM無線装置取付部品,2列金具 [-88*40*350L(P:180)
604926,713340,ZAM無線装置取付部品,3列金具 [-88*40*400L(P:100)
604926,713352,ZAM無線装置取付部品,3列金具 [-88*40*520L(P:180)
604926,713470,ZAM無線装置取付部品,4列金具 [-88*40*700L(P:180)
604926,715141,ZAM無線装置取付部品,ﾏｸﾛ共用器取付ｸﾗﾝｸ形金具D-440
604926,715142,ZAM無線装置取付部品,ﾏｸﾛ共用器取付L形金具D-435
604926,718000,ZAM無線装置取付部品,　＜器機取付アングル＞
604926,718560,ZAM無線装置取付部品,器機取付 L-50*50*6
604926,718660,ZAM無線装置取付部品,器機取付 L-65*65*6
604926,719000,ZAM無線装置取付部品,　＜器機取付板＞
604926,719300,ZAM無線装置取付部品,器機取付板 FB38*4.5
604926,719322,ZAM無線装置取付部品,器機取付板 FB38*4.5 L=220
604926,719335,ZAM無線装置取付部品,器機取付板 FB38*4.5 L=350
604926,719345,ZAM無線装置取付部品,器機取付板 FB38*4.5 L=450
604926,719400,ZAM無線装置取付部品,器機取付板 FB38*6
604926,719428,ZAM無線装置取付部品,器機取付板 FB38*6 L=280/P146
604926,719447,ZAM無線装置取付部品,器機取付板 FB38*6 L=470/P146*2
604926,719500,ZAM無線装置取付部品,器機取付板 FB50*6
604926,719518,ZAM無線装置取付部品,器機取付板 FB50*6 L=180
604926,719520,ZAM無線装置取付部品,器機取付板 FB50*6 L=200
604926,719524,ZAM無線装置取付部品,器機取付板 FB50*6 L=240
604926,719529,ZAM無線装置取付部品,器機取付板 FB50*6 L=285
604926,719530,ZAM無線装置取付部品,器機取付板 FB50*6 L=300
604926,719532,ZAM無線装置取付部品,器機取付板 FB50*6 L=320
604926,719533,ZAM無線装置取付部品,器機取付板 FB50*6 L=335
604926,719535,ZAM無線装置取付部品,器機取付板 FB50*6 L=350
604926,719536,ZAM無線装置取付部品,器機取付板 FB50*6 L=365
604926,719540,ZAM無線装置取付部品,器機取付板 FB50*6 L=400
604926,719545,ZAM無線装置取付部品,器機取付板 FB50*6 L=450
604926,719550,ZAM無線装置取付部品,器機取付板 FB50*6 L=500
604926,719551,ZAM無線装置取付部品,器機取付板 FB50*6 L=510
604926,719590,ZAM無線装置取付部品,装置取付板 FB50*6
604926,719700,ZAM無線装置取付部品,器機取付板 FB75*6
604926,719725,ZAM無線装置取付部品,器機取付板 FB75*6 L=245
604926,719734,ZAM無線装置取付部品,器機取付板 FB75*6 L=335
604926,719738,ZAM無線装置取付部品,器機取付板 FB75*6 L=385
604926,719743,ZAM無線装置取付部品,器機取付板 FB75*6 L=430
604926,719752,ZAM無線装置取付部品,器機取付板 FB75*6 L=520
604926,719900,ZAM無線装置取付部品,器機取付板 FB100*6
604926,719927,ZAM無線装置取付部品,器機取付板 FB100*6 L=275
604926,719933,ZAM無線装置取付部品,器機取付板 FB100*6 L=330
604926,719935,ZAM無線装置取付部品,器機取付板 FB100*6 L=350
604926,719940,ZAM無線装置取付部品,器機取付板 FB100*6 L=400
604926,719942,ZAM無線装置取付部品,器機取付板 FB100*6 L=420
604926,719943,ZAM無線装置取付部品,器機取付板 FB100*6 L=430
604926,719945,ZAM無線装置取付部品,器機取付板 FB100*6 L=450
604926,719951,ZAM無線装置取付部品,器機取付板 FB100*6 L=510
604926,719955,ZAM無線装置取付部品,器機取付板 FB100*6 L=550
604926,719963,ZAM無線装置取付部品,器機取付板 FB100*6 L=630
604926,719965,ZAM無線装置取付部品,器機取付板 FB100*6 L=650
604926,719970,ZAM無線装置取付部品,器機取付板 FB100*6 L=700
604926,719978,ZAM無線装置取付部品,器機取付板 FB100*6 L=780
604926,720230,ZAM無線装置取付部品,接地銅帯取付L金具(230)2個
604926,720235,ZAM無線装置取付部品,接地銅帯取付板 50*260*3.2
604926,721280,ZAM無線装置取付部品,ｱｰｽ線支持Ｃ形金具 W280*H120
604926,750000,ZAM無線装置取付部品,ケーブル支持ラック
604926,750250,ZAM無線装置取付部品,ケーブル支持ラック L-250L
604926,750300,ZAM無線装置取付部品,ケーブル支持ラック L-300L
604926,750400,ZAM無線装置取付部品,ケーブル支持ラック L-400L
604926,750500,ZAM無線装置取付部品,ケーブル支持ラック L-500L
604926,753270,ZAM無線装置取付部品,ケーブル支持バー [-270L
604926,753300,ZAM無線装置取付部品,ケーブル支持バー [-300L
604926,753350,ZAM無線装置取付部品,ケーブル支持バー [-350L
604926,753430,ZAM無線装置取付部品,ケーブル支持バー [-430L
604926,753520,ZAM無線装置取付部品,ケーブル支持バー [-520L
604926,753630,ZAM無線装置取付部品,ケーブル支持バー [-630L
604926,753700,ZAM無線装置取付部品,ケーブル支持バー [-700L
604926,753900,ZAM無線装置取付部品,ケーブル支持バー [-900L
604926,753999,ZAM無線装置取付部品,ケーブル支持バー [-1000L
604926,754120,ZAM無線装置取付部品,ｹｰﾌﾞﾙ支持上部用120*125*30*60
604926,755185,ZAM無線装置取付部品,ｹｰﾌﾞﾙ支持側面用 ｺ-125*185*75
604926,756320,ZAM無線装置取付部品,共用器上部支持L形ラック320L
604926,780150,ZAM無線装置取付部品,ケーブルラック親桁 L=1290
604926,780200,ZAM無線装置取付部品,ケーブルラック親桁 L=1790
604926,780250,ZAM無線装置取付部品,ケーブルラック親桁 L=2290
604926,781250,ZAM無線装置取付部品,ケーブルラック親桁 L=2480
604926,781500,ZAM無線装置取付部品,ケーブルラック子桁 L=500
604926,781600,ZAM無線装置取付部品,ラック取付Ｌ形金具 L-50*100*50 *4.5
604926,797516,ZAM無線装置取付部品,ライナー □75*75　t=1.6
604926,798516,ZAM無線装置取付部品,ライナー □85*85　t=1.6
604926,799916,ZAM無線装置取付部品,ライナー □100*75 t=1.6
604926,799920,ZAM無線装置取付部品,ライナー □100*95 t=1.6
604926,799932,ZAM無線装置取付部品,ライナー □100*75 t=3.2
604926,799940,ZAM無線装置取付部品,ライナー □100*95 t=3.2
604926,800000,ZAM無線装置取付部品,<組立ボルト>
604926,800826,ZAM無線装置取付部品,HZA25A<B>M8*25(RW*2.SW.N)
604926,801031,ZAM無線装置取付部品,HZA25A<B>M10*30(RW*2.SW.N)
604926,801236,ZAM無線装置取付部品,HZA25A<B>M12*35(RW*2.SW.N)
604926,810820,ZAM無線装置取付部品,SUS六角ｾﾑｽM8*20(I=3)ﾗｽﾊﾟｰﾄ
604926,811020,ZAM無線装置取付部品,SUS六角ｾﾑｽM10*20(I=3)ﾗｽﾊﾟｰﾄ
604926,811220,ZAM無線装置取付部品,SUS六角ｾﾑｽM12*20(P=3)ﾗｽﾊﾟｰﾄ
604926,835093,ZAM無線装置取付部品,SUS<寸>M5*90L(N*6.RW*6.SW*3)
604926,836103,ZAM無線装置取付部品,SUS<寸>M6*100L(NRRSN*3)ﾄﾞﾌﾞRW
604926,840630,ZAM無線装置取付部品,ﾄﾞﾌﾞ<B>M6*30(RW*2.SW.N)
604926,840635,ZAM無線装置取付部品,ﾄﾞﾌﾞ<B>M6*35(RW*2.SW.N)
604926,841035,ZAM無線装置取付部品,ﾄﾞﾌﾞ<B>M10*35(RW*2.SW.N)
604926,858202,ZAM無線装置取付部品,ﾄﾞﾌﾞ寸-M8*200L(N*4.RW*4.SW*2)
604926,858203,ZAM無線装置取付部品,ﾄﾞﾌﾞ寸-M8*200L(N*6.RW*6.SW*3)
604926,858302,ZAM無線装置取付部品,ﾄﾞﾌﾞ寸-M8*300L(N*4.RW*4.SW*2)
604926,858303,ZAM無線装置取付部品,ﾄﾞﾌﾞ寸-M8*300L(N*6.RW*6.SW*3)
604926,881260,ZAM無線装置取付部品,ﾄﾝﾎﾞXP-M12*60(φ32RW.SW.N)
604926,900000,ZAM無線装置取付部品,<ＨＢ用絶縁ＲＷ>
604926,910080,ZAM無線装置取付部品,HB用絶縁RW-Ｍ8-φ28(ﾗｽﾊﾟｰﾄ)
604926,910100,ZAM無線装置取付部品,HB用絶縁RW-Ｍ10-φ28(ﾗｽﾊﾟｰﾄ)
604926,910120,ZAM無線装置取付部品,HB用絶縁RW-Ｍ12-φ28(ﾗｽﾊﾟｰﾄ)
604956,110120,ZAM無線装置取付床部品,横梁ﾁｬﾝﾈﾙ C1-90*60*15*1200L
604956,120139,ZAM無線装置取付床部品,横梁ﾁｬﾝﾈﾙ C2-90*60*15*1390L
604956,131466,ZAM無線装置取付床部品,支脚上部金物 コ-76*65*466L
604956,132321,ZAM無線装置取付床部品,支脚① コ-70*65*320L
604956,132322,ZAM無線装置取付床部品,支脚② コ-70*65*320L
604956,133460,ZAM無線装置取付床部品,支脚固定金物 コ-76*60*460L
604956,211460,ZAM無線装置取付床部品,装置取付金具 460-P***(R/L)
604956,324535,ZAM無線装置取付床部品,装置取付金具 Z-245*35*450
604956,501025,ZAM無線装置取付床部品,SUS M10*25(SWのみ)
604962,102001,ZAM架台用据置型基礎部品,基礎桁① H175*175*998L
604962,102002,ZAM架台用据置型基礎部品,基礎桁② H175*175*998L
604962,202501,ZAM架台用据置型基礎部品,間隔支持ｱﾝｸﾞﾙ L75*75*9*2295L
604962,202502,ZAM架台用据置型基礎部品,間隔支持ｱﾝｸﾞﾙ L75*75*9*590L
604962,202503,ZAM架台用据置型基礎部品,間隔支持ﾌﾞﾚｽ FB38*9*1109L
604962,300001,ZAM架台用据置型基礎部品,接続板A PL-9 170*500L
604962,300002,ZAM架台用据置型基礎部品,接続板B FB65*9*500L
604962,300003,ZAM架台用据置型基礎部品,接続板C FB125*6*125L
604962,406401,ZAM架台用据置型基礎部品,ラック子桁 W640*H220
604962,512600,ZAM架台用据置型基礎部品,打込みマルカン杭 φ12*600L
604981,100000,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),[主柱材/間柱材]
604981,111807,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),主柱材 L-1800*710 ([-75*65)
604981,111809,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),主柱材 L-1800*910 ([-75*65)
604981,121800,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),間柱材 L-1800*120 ([-75*65)
604981,200000,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),[水平材]
604981,211525,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),水平材(A) L=1525 ([-65*65)
604981,211880,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),水平材(A) L=1880 ([-65*65)
604981,221505,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),水平材(B) L=1505 ([-65*65)
604981,221840,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),水平材(B) L=1840 ([-65*65)
604981,231525,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),水平材(C) L=1525 ([-65*65)
604981,231880,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),水平材(C) L=1880 ([-65*65)
604981,300000,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),[斜材]
604981,312857,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),斜材 285*985*285 ([-67*65)
604981,312859,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),斜材 385*985*285 ([-67*65)
604981,400000,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),[ブレス材]
604981,400800,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),ブレス材 W30*800L*T3.2
604981,400808,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),ブレス材 W30*808L*T3.2
604981,400830,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),ブレス材 W30*830L*T3.2
604981,400939,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),ブレス材 W30*939L*T3.2
604981,400972,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),ブレス材 W30*972L*T3.2
604981,500000,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),[接続金具]
604981,500100,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),接続金具Ａ L-108*55*75*3.2
604981,500200,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),接続金具Ｂ L-108*55*155*3.2
604981,500373,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),接続金具Ｃ 73*73*50*3.2*117°
604981,500376,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),接続金具Ｃ 76*76*50*3.2*112°
604981,500451,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),接続金具Ｄ 51*51*50*3.2*157°
604981,500453,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),接続金具Ｄ 53*53*50*3.2*152°
604981,500500,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),接続金具Ｅ 105*105*50*3.2
604981,600000,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),[スペーサー/レベル調整ライナー]
604981,611090,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),スペーサー　□100*100*9-φ14
604981,620751,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),ライナー　□75*75 t=1.6
604981,620753,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),ライナー　□75*75 t=3.2
604981,801031,ZAM無線装置取付部品(連結ﾀｲﾌﾟ),HZA25A<B>M10*30(RW*2.SW.N)
604991,138550,ZAM 装置取付金具,FB38*3.2*550L(穴あきφ45*12)
605005,010000,屋外機器装置取付部品/LF,【　L-穴加工　】
605005,010561,屋外機器装置取付部品/LF,L50*6 丸穴加工
605005,010562,屋外機器装置取付部品/LF,L50*6 長穴加工
605005,010563,屋外機器装置取付部品/LF,L50*6 丸.長穴加工
605005,010661,屋外機器装置取付部品/LF,L65*6 丸穴加工
605005,010662,屋外機器装置取付部品/LF,L65*6 長穴加工
605005,010663,屋外機器装置取付部品/LF,L65*6 丸.長穴加工
605005,010761,屋外機器装置取付部品/LF,L75*6 丸穴加工
605005,010762,屋外機器装置取付部品/LF,L75*6 長穴加工
605005,010763,屋外機器装置取付部品/LF,L75*6 丸.長穴加工
605005,010771,屋外機器装置取付部品/LF,L100*75*7 丸穴加工
605005,010791,屋外機器装置取付部品/LF,L75*9 丸穴加工
605005,011073,屋外機器装置取付部品/LF,L100*100*7 丸.長穴
605005,012771,屋外機器装置取付部品/LF,L125*75*7 丸穴加工
605005,020000,屋外機器装置取付部品/LF,【　FB-穴加工　】
605005,020361,屋外機器装置取付部品/LF,FB38*6 丸穴加工
605005,020362,屋外機器装置取付部品/LF,FB38*6 長穴加工
605005,020363,屋外機器装置取付部品/LF,FB38*6 丸.長穴加工
605005,020365,屋外機器装置取付部品/LF,FB38*6 皿穴加工
605005,020368,屋外機器装置取付部品/LF,FB38*6 R.皿穴加工
605005,020395,屋外機器装置取付部品/LF,FB38*9 皿穴加工
605005,020561,屋外機器装置取付部品/LF,FB50*6 丸穴加工
605005,020562,屋外機器装置取付部品/LF,FB50*6 長穴加工
605005,020563,屋外機器装置取付部品/LF,FB50*6 丸.長穴加工
605005,020591,屋外機器装置取付部品/LF,FB50*9 丸穴加工
605005,020592,屋外機器装置取付部品/LF,FB50*9 長穴加工
605005,020593,屋外機器装置取付部品/LF,FB50*9 丸.長穴加工
605005,020661,屋外機器装置取付部品/LF,FB65*6 丸穴加工
605005,020662,屋外機器装置取付部品/LF,FB65*6 長穴加工
605005,020663,屋外機器装置取付部品/LF,FB65*6 丸.長穴加工
605005,020761,屋外機器装置取付部品/LF,FB75*6 丸穴加工
605005,020762,屋外機器装置取付部品/LF,FB75*6 長穴加工
605005,020763,屋外機器装置取付部品/LF,FB75*6 丸.長穴加工
605005,020791,屋外機器装置取付部品/LF,FB75*9 丸穴加工
605005,020792,屋外機器装置取付部品/LF,FB75*9 長穴加工
605005,020793,屋外機器装置取付部品/LF,FB75*9 丸.長穴加工
605005,020961,屋外機器装置取付部品/LF,FB90*6 丸穴加工
605005,020962,屋外機器装置取付部品/LF,FB90*6 長穴加工
605005,020963,屋外機器装置取付部品/LF,FB90*6 丸.長穴加工
605005,021061,屋外機器装置取付部品/LF,FB100*6 丸穴加工
605005,021062,屋外機器装置取付部品/LF,FB100*6 長穴加工
605005,021063,屋外機器装置取付部品/LF,FB100*6 丸.長穴加工
605005,021064,屋外機器装置取付部品/LF,FB150*6　丸穴加工
605005,100000,屋外機器装置取付部品/LF,【　穴加工　】
605005,150742,屋外機器装置取付部品/LF,C75*45*15*2.3 丸穴
605005,150743,屋外機器装置取付部品/LF,C75*45*15*2.3 長穴
605005,150744,屋外機器装置取付部品/LF,C75*45*15*2.3 丸長
605005,151053,屋外機器装置取付部品/LF,C100*50*20*3.2 穴
605005,151054,屋外機器装置取付部品/LF,C100*50*20*3.2 長穴
605005,151055,屋外機器装置取付部品/LF,C100*50*20*3.2丸長
605005,170755,屋外機器装置取付部品/LF,[75*40*5 穴加工
605005,171055,屋外機器装置取付部品/LF,[100*50*5 穴加工
605005,171058,屋外機器装置取付部品/LF,[100*50*5 穴/R15
605005,171256,屋外機器装置取付部品/LF,[125*65*6　穴加工
605005,500000,屋外機器装置取付部品/LF,■メッキ鋼材加工■
605005,510561,屋外機器装置取付部品/LF,L50*6 ﾒｯｷ丸穴加工
605005,510562,屋外機器装置取付部品/LF,L50*6 ﾒｯｷ長穴加工
605005,510563,屋外機器装置取付部品/LF,L50*6 ﾒｯｷ丸.長穴
605005,510661,屋外機器装置取付部品/LF,L65*6 ﾒｯｷ丸穴加工
605005,510662,屋外機器装置取付部品/LF,L65*6 ﾒｯｷ長穴加工
605005,510663,屋外機器装置取付部品/LF,L65*6 ﾒｯｷ丸.長穴
605005,510761,屋外機器装置取付部品/LF,L75*6 ﾒｯｷ丸穴加工
605005,510762,屋外機器装置取付部品/LF,L75*6 ﾒｯｷ長穴加工
605005,510763,屋外機器装置取付部品/LF,L75*6 ﾒｯｷ丸.長穴
605005,520561,屋外機器装置取付部品/LF,FB50*6 ﾒｯｷ丸穴加工
605005,520563,屋外機器装置取付部品/LF,FB50*6 ﾒｯｷ丸.長穴
605005,520591,屋外機器装置取付部品/LF,FB50*9 ﾒｯｷ丸穴加工
605005,520593,屋外機器装置取付部品/LF,FB50*9 ﾒｯｷ丸.長穴
605005,520761,屋外機器装置取付部品/LF,FB75*6 ﾒｯｷ丸穴加工
605005,520763,屋外機器装置取付部品/LF,FB75*6 ﾒｯｷ丸.長穴
605006,000999,屋外機器装置取付金物/ﾊｯﾄ形,W00*H00*00(φ00-P***)
605006,101000,屋外機器装置取付金物/ﾊｯﾄ形,<F>W400*H60*81(φ15-P***)
605006,201000,屋外機器装置取付金物/ﾊｯﾄ形,<P>W400*H60*81(φ15-P***)
605006,320125,屋外機器装置取付金物/ﾊｯﾄ形,W200*H120*181(φ15-P***)
605006,401001,屋外機器装置取付金物/ﾊｯﾄ形,W400*H60*81/R(φ15-P***)
605006,401002,屋外機器装置取付金物/ﾊｯﾄ形,W400*H60*81/L(φ15-P***)
605006,406416,屋外機器装置取付金物/ﾊｯﾄ形,W410*H60*76(φ15-P***)FB65*6
605006,407407,屋外機器装置取付金物/ﾊｯﾄ形,W400*H70*81(φ10-P***)FB75*6
605006,407416,屋外機器装置取付金物/ﾊｯﾄ形,W410*H60*76(φ15-P***)FB75*6
605006,500000,屋外機器装置取付金物/ﾊｯﾄ形,*** 北陸地区 ***
605006,500010,屋外機器装置取付金物/ﾊｯﾄ形,W340*H60*51(φ14-P-280)
605007,555000,屋外機器装置取付部品/Z,■Z55*50*50*4.5（穴加工）
605007,555025,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=250
605007,555030,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=300
605007,555033,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=330
605007,555040,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=400
605007,555050,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=500
605007,555055,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=550
605007,555060,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=600
605007,555063,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=625
605007,555070,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=700
605007,555074,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=740
605007,555080,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=800
605007,555085,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=850
605007,555090,屋外機器装置取付部品/Z,Z55*50*50*4.5　L=900
605007,555099,屋外機器装置取付部品/Z,Z55*50*50*4.5  L=999
605007,555140,屋外機器装置取付部品/Z,Z55*50*50*4.5  L=1400
605007,555500,屋外機器装置取付部品/Z,Z55*50*50*4.5(穴)
605007,755000,屋外機器装置取付部品/Z,■Z75*50*50*4.5（穴加工）
605007,755050,屋外機器装置取付部品/Z,Z75*50*50*4.5　L=500
605007,755060,屋外機器装置取付部品/Z,Z75*50*50*4.5　L=600
605007,755070,屋外機器装置取付部品/Z,Z75*50*50*4.5　L=700
605007,755080,屋外機器装置取付部品/Z,Z75*50*50*4.5　L=800
605007,755090,屋外機器装置取付部品/Z,Z75*50*50*4.5　L=900
605007,755099,屋外機器装置取付部品/Z,Z75*50*50*4.5  L=999
605007,755100,屋外機器装置取付部品/Z,Z75*50*50*4.5(穴)
605007,900000,屋外機器装置取付部品/Z,■Z105*50*50*4.5（穴加工）
605007,995025,屋外機器装置取付部品/Z,Z105*50*50*4.5　L=250
605009,557545,屋外機器装置取付部品/[,■[55*75*45*4.5-穴
605009,557550,屋外機器装置取付部品/[,[55*75*45*4.5(特軽
605009,754400,屋外機器装置取付部品/[,■[75*45*45*3.2-穴
605009,754499,屋外機器装置取付部品/[,[75*45*45*3.2(穴)
605009,754500,屋外機器装置取付部品/[,■[75*45*45*4.5-穴
605009,754530,屋外機器装置取付部品/[,[75*45*45*4.5  L=300
605009,754540,屋外機器装置取付部品/[,[75*45*45*4.5  L=400
605009,754550,屋外機器装置取付部品/[,[75*45*45*4.5  L=500
605009,754560,屋外機器装置取付部品/[,[75*45*45*4.5  L=600
605009,754570,屋外機器装置取付部品/[,[75*45*45*4.5  L=700
605009,754580,屋外機器装置取付部品/[,[75*45*45*4.5  L=800
605009,754590,屋外機器装置取付部品/[,[75*45*45*4.5  L=900
605009,754598,屋外機器装置取付部品/[,[75*45*45*4.5  L=999
605009,754599,屋外機器装置取付部品/[,[75*45*45*4.5(穴)
605009,754900,屋外機器装置取付部品/[,■[75*50*50*3.2-穴
605009,754999,屋外機器装置取付部品/[,[75*50*50*3.2(穴)
605009,755000,屋外機器装置取付部品/[,■[75*50*50*4.5-穴
605009,755030,屋外機器装置取付部品/[,[75*50*50*4.5  L=300
605009,755040,屋外機器装置取付部品/[,[75*50*50*4.5  L=400
605009,755050,屋外機器装置取付部品/[,[75*50*50*4.5  L=500
605009,755060,屋外機器装置取付部品/[,[75*50*50*4.5  L=600
605009,755070,屋外機器装置取付部品/[,[75*50*50*4.5  L=700
605009,755080,屋外機器装置取付部品/[,[75*50*50*4.5  L=800
605009,755090,屋外機器装置取付部品/[,[75*50*50*4.5  L=900
605009,755099,屋外機器装置取付部品/[,[75*50*50*4.5  L=999
605009,755100,屋外機器装置取付部品/[,[75*50*50*4.5(穴)
605009,995539,屋外機器装置取付部品/[,[100*50*50*3.2 丸穴
605010,118231,屋外装置取付板,3.4GHzRRU-SS取付板 FB180*230*6
605011,100000,屋外機器装置取付金物/￢形,【のっかりくん】
605011,108003,屋外機器装置取付金物/￢形,L-806*30(P:***)FB50*6
605011,109003,屋外機器装置取付金物/￢形,L-906*30(P:***)FB50*6
605011,200000,屋外機器装置取付金物/￢形,【ひっかけくん】
605011,207000,屋外機器装置取付金物/￢形,*** 北陸仕様 ***
605011,207002,屋外機器装置取付金物/￢形,[C用]ｺ-706*65*30(P:***)
605011,207003,屋外機器装置取付金物/￢形,[L用]ｺ-706*65*30(P:***)
605011,207005,屋外機器装置取付金物/￢形,*** 四国仕様 ***
605011,207006,屋外機器装置取付金物/￢形,[C用]ｺ-706*80*50(P:***)
605011,207010,屋外機器装置取付金物/￢形,[L用]ｺ-706*80*50(P:***)
605012,040712,屋外機器装置取付金物/コ形,ｺ-W407*120(P:290)FB50*6
605012,043210,屋外機器装置取付金物/コ形,ｺ-W433*210(P:300)FB50*6
605012,050292,屋外機器装置取付金物/コ形,ｺ形-W286*145(φ15)FB50*6
605012,058121,屋外機器装置取付金物/コ形,ｺ-W581*210(P:390)FB50*6
605012,066223,屋外機器装置取付金物/コ形,ｺ-W662*232(P:390)FB50*6
605012,100292,屋外機器装置取付金物/コ形,ｺ形-W286*145(P145)FB100*6
605012,105016,屋外機器装置取付金物/コ形,ｺ-W1050*165(P:390)FB50*6
605013,100000,屋外機器装置取付金物/Ｌ形,L-00*00(FB)
605014,506149,取付金物挟み込み押さえ板,FB50*6 L=149/P 2-φ14
605014,506199,取付金物挟み込み押さえ板,FB50*6 L=199/P 2-φ14
605014,756150,取付金物挟み込み押さえ板,FB75*6 L=150/P110 4-φ10
605015,000010,防護箱座金,□38*45*6t(M10*30付)
605016,110521,装置縦付Ｌ形変換金物,PD-BOX(FBA20-45)L-520*125①
605016,110522,装置縦付Ｌ形変換金物,PD-BOX(FBA20-45)L-520*125②
605017,000600,無線機器取付金物(壁面ﾀｲﾌﾟ),W600
605017,001200,無線機器取付金物(壁面ﾀｲﾌﾟ),W1200
605017,001800,無線機器取付金物(壁面ﾀｲﾌﾟ),W1800
605017,100000,無線機器取付金物(壁面ﾀｲﾌﾟ),【　FB-穴加工　】
605017,138061,無線機器取付金物(壁面ﾀｲﾌﾟ),FB38*6 L=600 皿穴加工
605017,138062,無線機器取付金物(壁面ﾀｲﾌﾟ),FB38*6 L=600 皿穴.R15加工
605017,138121,無線機器取付金物(壁面ﾀｲﾌﾟ),FB38*6 L=1200 皿穴加工
605017,138122,無線機器取付金物(壁面ﾀｲﾌﾟ),FB38*6 L=1200 皿穴.R15加工
605017,138181,無線機器取付金物(壁面ﾀｲﾌﾟ),FB38*6 L=1800 皿穴加工
605017,138182,無線機器取付金物(壁面ﾀｲﾌﾟ),FB38*6 L=1800 皿穴.R15加工
605017,138991,無線機器取付金物(壁面ﾀｲﾌﾟ),FB38*6 皿穴加工
605017,138992,無線機器取付金物(壁面ﾀｲﾌﾟ),FB38*6 皿穴.R15加工
605017,500000,無線機器取付金物(壁面ﾀｲﾌﾟ),【　取付金具　】
605017,500801,無線機器取付金物(壁面ﾀｲﾌﾟ),壁面金具 Z-106*74*70
605017,500802,無線機器取付金物(壁面ﾀｲﾌﾟ),壁面金具(L) Z-106*74*70-R15
605017,500803,無線機器取付金物(壁面ﾀｲﾌﾟ),壁面金具(R) Z-106*74*70-R15
605017,501801,無線機器取付金物(壁面ﾀｲﾌﾟ),壁面金具(L) Z-106*174*70-ﾘﾌﾞ
605017,501802,無線機器取付金物(壁面ﾀｲﾌﾟ),壁面金具(R) Z-106*174*70-ﾘﾌﾞ
605017,501803,無線機器取付金物(壁面ﾀｲﾌﾟ),壁面金具(L)Z-106*174*70-ﾘﾌﾞR
605017,501804,無線機器取付金物(壁面ﾀｲﾌﾟ),壁面金具(R)Z-106*174*70-ﾘﾌﾞR
605017,900000,無線機器取付金物(壁面ﾀｲﾌﾟ),【　加工費　】
605017,900100,無線機器取付金物(壁面ﾀｲﾌﾟ),皿穴-1ヶ所
605017,900200,無線機器取付金物(壁面ﾀｲﾌﾟ),R15-1ヶ所
605018,000600,無線機器取付金物(既設架台取付ﾀｲﾌﾟ),W600片面：1個用
605018,001200,無線機器取付金物(既設架台取付ﾀｲﾌﾟ),W1200片面：2個用
605018,001800,無線機器取付金物(既設架台取付ﾀｲﾌﾟ),W1800片面：3個用
605018,100000,無線機器取付金物(既設架台取付ﾀｲﾌﾟ),【 横梁FB/支脚[ 】
